entity_id,state,last_changed
sensor.ds18b20_sensor_288ba6,15.75,2025-10-14T11:22:23.892Z
sensor.ds18b20_sensor_288ba6,15.9375,2025-10-14T11:27:24.833Z
sensor.ds18b20_sensor_288ba6,16.0625,2025-10-14T11:32:24.825Z
sensor.ds18b20_sensor_288ba6,16.1875,2025-10-14T11:37:25.583Z
sensor.ds18b20_sensor_288ba6,16.3125,2025-10-14T11:42:26.261Z
sensor.ds18b20_sensor_288ba6,16.4375,2025-10-14T11:47:27.021Z
sensor.ds18b20_sensor_288ba6,16.5,2025-10-14T11:52:26.854Z
sensor.ds18b20_sensor_288ba6,16.625,2025-10-14T11:57:26.999Z
sensor.ds18b20_sensor_288ba6,16.6875,2025-10-14T12:02:27.993Z
sensor.ds18b20_sensor_288ba6,16.75,2025-10-14T12:07:28.746Z
sensor.ds18b20_sensor_288ba6,16.8125,2025-10-14T12:12:29.036Z
sensor.ds18b20_sensor_288ba6,16.75,2025-10-14T12:17:29.789Z
sensor.ds18b20_sensor_288ba6,16.8125,2025-10-14T12:22:30.342Z
sensor.ds18b20_sensor_288ba6,16.875,2025-10-14T12:37:42.966Z
sensor.ds18b20_sensor_288ba6,16.9375,2025-10-14T12:42:43.713Z
sensor.ds18b20_sensor_288ba6,16.875,2025-10-14T12:52:44.909Z
sensor.ds18b20_sensor_288ba6,16.9375,2025-10-14T12:57:45.538Z
sensor.ds18b20_sensor_288ba6,17,2025-10-14T13:02:45.939Z
sensor.ds18b20_sensor_288ba6,17.0625,2025-10-14T13:07:45.948Z
sensor.ds18b20_sensor_288ba6,17.125,2025-10-14T13:12:46.832Z
sensor.ds18b20_sensor_288ba6,17.1875,2025-10-14T13:17:47.462Z
sensor.ds18b20_sensor_288ba6,17.25,2025-10-14T13:32:49.109Z
sensor.ds18b20_sensor_288ba6,17.3125,2025-10-14T13:37:50.193Z
sensor.ds18b20_sensor_288ba6,17.4375,2025-10-14T13:42:50.003Z
sensor.ds18b20_sensor_288ba6,17.375,2025-10-14T13:47:50.146Z
sensor.ds18b20_sensor_288ba6,17.5,2025-10-14T13:52:51.230Z
sensor.ds18b20_sensor_288ba6,17.5625,2025-10-14T14:02:52.686Z
sensor.ds18b20_sensor_288ba6,17.625,2025-10-14T14:07:53.788Z
sensor.ds18b20_sensor_288ba6,17.5625,2025-10-14T14:12:54.332Z
sensor.ds18b20_sensor_288ba6,17.5,2025-10-14T14:17:54.694Z
sensor.ds18b20_sensor_288ba6,17.4375,2025-10-14T14:22:56.358Z
sensor.ds18b20_sensor_288ba6,17.375,2025-10-14T14:32:57.563Z
sensor.ds18b20_sensor_288ba6,17.3125,2025-10-14T14:42:58.467Z
sensor.ds18b20_sensor_288ba6,17.25,2025-10-14T14:47:59.219Z
sensor.ds18b20_sensor_288ba6,17.1875,2025-10-14T14:57:59.942Z
sensor.ds18b20_sensor_288ba6,17.125,2025-10-14T15:03:00.731Z
sensor.ds18b20_sensor_288ba6,17.0625,2025-10-14T15:08:01.167Z
sensor.ds18b20_sensor_288ba6,17,2025-10-14T15:13:01.253Z
sensor.ds18b20_sensor_288ba6,16.9375,2025-10-14T15:18:01.252Z
sensor.ds18b20_sensor_288ba6,16.875,2025-10-14T15:23:02.048Z
sensor.ds18b20_sensor_288ba6,16.8125,2025-10-14T15:28:02.895Z
sensor.ds18b20_sensor_288ba6,16.75,2025-10-14T15:33:03.980Z
sensor.ds18b20_sensor_288ba6,16.6875,2025-10-14T15:38:04.760Z
sensor.ds18b20_sensor_288ba6,16.625,2025-10-14T15:43:04.914Z
sensor.ds18b20_sensor_288ba6,16.5,2025-10-14T15:48:05.928Z
sensor.ds18b20_sensor_288ba6,16.4375,2025-10-14T15:53:06.380Z
sensor.ds18b20_sensor_288ba6,16.375,2025-10-14T15:58:07.128Z
sensor.ds18b20_sensor_288ba6,16.3125,2025-10-14T16:03:08.533Z
sensor.ds18b20_sensor_288ba6,16.25,2025-10-14T16:08:09.581Z
sensor.ds18b20_sensor_288ba6,16.1875,2025-10-14T16:13:09.774Z
sensor.ds18b20_sensor_288ba6,16.125,2025-10-14T16:18:10.783Z
sensor.ds18b20_sensor_288ba6,16,2025-10-14T16:23:11.224Z
sensor.ds18b20_sensor_288ba6,15.875,2025-10-14T16:28:11.676Z
sensor.ds18b20_sensor_288ba6,15.8125,2025-10-14T16:33:11.829Z
sensor.ds18b20_sensor_288ba6,15.6875,2025-10-14T16:38:12.223Z
sensor.ds18b20_sensor_288ba6,15.625,2025-10-14T16:43:13.259Z
sensor.ds18b20_sensor_288ba6,15.5625,2025-10-14T16:48:13.258Z
sensor.ds18b20_sensor_288ba6,15.4375,2025-10-14T16:53:13.737Z
sensor.ds18b20_sensor_288ba6,15.375,2025-10-14T16:58:14.154Z
sensor.ds18b20_sensor_288ba6,15.3125,2025-10-14T17:03:14.604Z
sensor.ds18b20_sensor_288ba6,15.25,2025-10-14T17:08:15.436Z
sensor.ds18b20_sensor_288ba6,15.1875,2025-10-14T17:13:16.456Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-14T17:18:16.823Z
sensor.ds18b20_sensor_288ba6,15,2025-10-14T17:23:17.333Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-14T17:28:18.395Z
sensor.ds18b20_sensor_288ba6,14.875,2025-10-14T17:33:18.846Z
sensor.ds18b20_sensor_288ba6,14.8125,2025-10-14T17:43:20.351Z
sensor.ds18b20_sensor_288ba6,14.75,2025-10-14T17:48:20.491Z
sensor.ds18b20_sensor_288ba6,14.6875,2025-10-14T17:53:21.040Z
sensor.ds18b20_sensor_288ba6,14.5625,2025-10-14T18:08:22.220Z
sensor.ds18b20_sensor_288ba6,14.5,2025-10-14T18:23:23.185Z
sensor.ds18b20_sensor_288ba6,14.4375,2025-10-14T18:38:23.233Z
sensor.ds18b20_sensor_288ba6,14.375,2025-10-14T18:43:24.216Z
sensor.ds18b20_sensor_288ba6,14.4375,2025-10-14T18:48:24.431Z
sensor.ds18b20_sensor_288ba6,14.375,2025-10-14T18:53:24.896Z
sensor.ds18b20_sensor_288ba6,14.3125,2025-10-14T19:03:26.503Z
sensor.ds18b20_sensor_288ba6,14.375,2025-10-14T19:08:26.986Z
sensor.ds18b20_sensor_288ba6,14.3125,2025-10-14T19:13:27.084Z
sensor.ds18b20_sensor_288ba6,14.25,2025-10-14T19:28:28.603Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-14T19:53:31.097Z
sensor.ds18b20_sensor_288ba6,14.25,2025-10-14T19:58:31.182Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-14T20:03:31.177Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-14T20:38:33.996Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-14T21:08:36.278Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-14T21:33:39.029Z
sensor.ds18b20_sensor_288ba6,14.0625,2025-10-14T21:43:40.465Z
sensor.ds18b20_sensor_288ba6,14,2025-10-14T21:48:40.485Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-14T21:53:40.596Z
sensor.ds18b20_sensor_288ba6,13.875,2025-10-14T22:08:42.905Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-14T22:23:44.862Z
sensor.ds18b20_sensor_288ba6,13.875,2025-10-14T22:33:46.055Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-14T22:38:46.816Z
sensor.ds18b20_sensor_288ba6,13.875,2025-10-14T22:58:48.828Z
sensor.ds18b20_sensor_288ba6,13.8125,2025-10-14T23:38:51.600Z
sensor.ds18b20_sensor_288ba6,13.875,2025-10-14T23:43:52.690Z
sensor.ds18b20_sensor_288ba6,13.8125,2025-10-14T23:48:52.789Z
sensor.ds18b20_sensor_288ba6,13.75,2025-10-15T00:03:53.704Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-15T00:28:54.545Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-15T00:33:54.776Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-15T00:38:55.522Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-15T00:43:55.981Z
sensor.ds18b20_sensor_288ba6,13.5625,2025-10-15T01:03:58.384Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-15T01:39:03.171Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-15T02:24:06.251Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-15T02:29:07.171Z
sensor.ds18b20_sensor_288ba6,13.5625,2025-10-15T03:09:10.625Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-15T03:44:13.183Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-15T04:39:17.367Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-15T05:14:20.345Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-15T05:19:22.582Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-15T05:24:22.735Z
sensor.ds18b20_sensor_288ba6,13.5625,2025-10-15T05:44:25.753Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-15T06:09:29.249Z
sensor.ds18b20_sensor_288ba6,13.5625,2025-10-15T06:14:30.152Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-15T06:19:31.035Z
sensor.ds18b20_sensor_288ba6,13.5625,2025-10-15T06:34:33.807Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-15T06:39:33.961Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-15T07:24:38.922Z
sensor.ds18b20_sensor_288ba6,13.75,2025-10-15T07:34:39.963Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-15T07:39:40.593Z
sensor.ds18b20_sensor_288ba6,13.75,2025-10-15T07:44:41.340Z
sensor.ds18b20_sensor_288ba6,13.8125,2025-10-15T07:54:41.715Z
sensor.ds18b20_sensor_288ba6,13.875,2025-10-15T08:09:43.254Z
sensor.ds18b20_sensor_288ba6,13.8125,2025-10-15T08:14:44.017Z
sensor.ds18b20_sensor_288ba6,13.875,2025-10-15T08:19:45.014Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-15T08:34:46.246Z
sensor.ds18b20_sensor_288ba6,14,2025-10-15T08:49:47.870Z
sensor.ds18b20_sensor_288ba6,14.0625,2025-10-15T08:54:48.679Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-15T09:04:49.222Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-15T09:09:49.169Z
sensor.ds18b20_sensor_288ba6,14.25,2025-10-15T09:19:51.287Z
sensor.ds18b20_sensor_288ba6,14.3125,2025-10-15T09:34:52.314Z
sensor.ds18b20_sensor_288ba6,14.375,2025-10-15T09:39:52.173Z
sensor.ds18b20_sensor_288ba6,14.4375,2025-10-15T09:49:53.356Z
sensor.ds18b20_sensor_288ba6,14.5,2025-10-15T09:54:53.573Z
sensor.ds18b20_sensor_288ba6,14.5625,2025-10-15T10:04:54.418Z
sensor.ds18b20_sensor_288ba6,14.625,2025-10-15T10:14:55.304Z
sensor.ds18b20_sensor_288ba6,14.6875,2025-10-15T10:19:55.741Z
sensor.ds18b20_sensor_288ba6,14.75,2025-10-15T10:29:56.641Z
sensor.ds18b20_sensor_288ba6,14.8125,2025-10-15T10:44:58.389Z
sensor.ds18b20_sensor_288ba6,14.875,2025-10-15T10:49:58.542Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-15T11:04:59.774Z
sensor.ds18b20_sensor_288ba6,14.875,2025-10-15T11:09:59.868Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-15T11:15:00.277Z
sensor.ds18b20_sensor_288ba6,15,2025-10-15T11:30:00.935Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-15T11:40:02.001Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-15T11:55:02.405Z
sensor.ds18b20_sensor_288ba6,15.1875,2025-10-15T12:10:03.650Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-15T12:15:03.713Z
sensor.ds18b20_sensor_288ba6,15.1875,2025-10-15T12:20:05.784Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-15T12:25:05.863Z
sensor.ds18b20_sensor_288ba6,15.1875,2025-10-15T12:30:05.661Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-15T13:00:08.965Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-15T13:15:09.606Z
sensor.ds18b20_sensor_288ba6,15,2025-10-15T13:25:10.595Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-15T13:35:12.109Z
sensor.ds18b20_sensor_288ba6,14.875,2025-10-15T13:50:11.708Z
sensor.ds18b20_sensor_288ba6,14.8125,2025-10-15T14:15:12.824Z
sensor.ds18b20_sensor_288ba6,14.75,2025-10-15T14:35:14.652Z
sensor.ds18b20_sensor_288ba6,14.6875,2025-10-15T14:55:15.825Z
sensor.ds18b20_sensor_288ba6,14.625,2025-10-15T15:10:16.991Z
sensor.ds18b20_sensor_288ba6,14.6875,2025-10-15T15:15:17.805Z
sensor.ds18b20_sensor_288ba6,14.625,2025-10-15T15:20:18.963Z
sensor.ds18b20_sensor_288ba6,14.5625,2025-10-15T15:35:18.460Z
sensor.ds18b20_sensor_288ba6,14.5,2025-10-15T16:25:24.247Z
sensor.ds18b20_sensor_288ba6,14.4375,2025-10-15T16:40:24.801Z
sensor.ds18b20_sensor_288ba6,14.375,2025-10-15T16:50:24.788Z
sensor.ds18b20_sensor_288ba6,14.3125,2025-10-15T17:05:25.830Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-15T17:10:26.269Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-15T17:20:26.872Z
sensor.ds18b20_sensor_288ba6,14.0625,2025-10-15T17:30:27.759Z
sensor.ds18b20_sensor_288ba6,14,2025-10-15T17:40:28.882Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-15T17:50:30.213Z
sensor.ds18b20_sensor_288ba6,13.875,2025-10-15T18:30:34.991Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-15T18:35:35.736Z
sensor.ds18b20_sensor_288ba6,13.875,2025-10-15T18:50:37.082Z
sensor.ds18b20_sensor_288ba6,13.8125,2025-10-15T19:00:37.775Z
sensor.ds18b20_sensor_288ba6,13.75,2025-10-15T19:20:38.539Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-15T19:35:39.018Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-15T20:25:39.237Z
sensor.ds18b20_sensor_288ba6,13.5625,2025-10-15T20:40:39.711Z
sensor.ds18b20_sensor_288ba6,13.5,2025-10-15T20:55:40.790Z
sensor.ds18b20_sensor_288ba6,13.4375,2025-10-15T21:05:41.990Z
sensor.ds18b20_sensor_288ba6,13.375,2025-10-15T21:20:42.961Z
sensor.ds18b20_sensor_288ba6,13.3125,2025-10-15T21:35:45.855Z
sensor.ds18b20_sensor_288ba6,13.25,2025-10-15T21:50:48.111Z
sensor.ds18b20_sensor_288ba6,13.1875,2025-10-15T22:10:48.998Z
sensor.ds18b20_sensor_288ba6,13.125,2025-10-15T22:55:51.515Z
sensor.ds18b20_sensor_288ba6,13.0625,2025-10-15T23:05:52.286Z
sensor.ds18b20_sensor_288ba6,13,2025-10-15T23:15:53.076Z
sensor.ds18b20_sensor_288ba6,12.9375,2025-10-15T23:30:54.930Z
sensor.ds18b20_sensor_288ba6,12.875,2025-10-15T23:35:55.637Z
sensor.ds18b20_sensor_288ba6,12.8125,2025-10-15T23:50:55.486Z
sensor.ds18b20_sensor_288ba6,12.75,2025-10-16T00:00:55.920Z
sensor.ds18b20_sensor_288ba6,12.6875,2025-10-16T00:10:56.608Z
sensor.ds18b20_sensor_288ba6,12.625,2025-10-16T00:15:57.129Z
sensor.ds18b20_sensor_288ba6,12.5625,2025-10-16T00:25:57.485Z
sensor.ds18b20_sensor_288ba6,12.5,2025-10-16T00:35:58.114Z
sensor.ds18b20_sensor_288ba6,12.5625,2025-10-16T01:06:00.474Z
sensor.ds18b20_sensor_288ba6,12.5,2025-10-16T01:16:01.694Z
sensor.ds18b20_sensor_288ba6,12.5625,2025-10-16T01:21:01.549Z
sensor.ds18b20_sensor_288ba6,12.5,2025-10-16T01:26:01.967Z
sensor.ds18b20_sensor_288ba6,12.4375,2025-10-16T01:51:01.557Z
sensor.ds18b20_sensor_288ba6,12.375,2025-10-16T02:46:04.867Z
sensor.ds18b20_sensor_288ba6,12.4375,2025-10-16T02:51:05.416Z
sensor.ds18b20_sensor_288ba6,12.375,2025-10-16T02:56:05.805Z
sensor.ds18b20_sensor_288ba6,12.4375,2025-10-16T03:11:07.189Z
sensor.ds18b20_sensor_288ba6,12.375,2025-10-16T03:36:09.046Z
sensor.ds18b20_sensor_288ba6,12.3125,2025-10-16T03:46:10.097Z
sensor.ds18b20_sensor_288ba6,12.375,2025-10-16T04:01:22.593Z
sensor.ds18b20_sensor_288ba6,12.4375,2025-10-16T04:26:24.662Z
sensor.ds18b20_sensor_288ba6,12.5,2025-10-16T04:36:24.947Z
sensor.ds18b20_sensor_288ba6,12.4375,2025-10-16T04:46:25.880Z
sensor.ds18b20_sensor_288ba6,12.5,2025-10-16T04:51:26.632Z
sensor.ds18b20_sensor_288ba6,12.5625,2025-10-16T05:01:28.111Z
sensor.ds18b20_sensor_288ba6,12.625,2025-10-16T05:16:28.047Z
sensor.ds18b20_sensor_288ba6,12.6875,2025-10-16T05:51:31.785Z
sensor.ds18b20_sensor_288ba6,12.625,2025-10-16T06:01:32.701Z
sensor.ds18b20_sensor_288ba6,12.6875,2025-10-16T06:06:33.305Z
sensor.ds18b20_sensor_288ba6,12.625,2025-10-16T06:11:33.459Z
sensor.ds18b20_sensor_288ba6,12.6875,2025-10-16T06:16:33.841Z
sensor.ds18b20_sensor_288ba6,12.75,2025-10-16T06:36:35.715Z
sensor.ds18b20_sensor_288ba6,12.6875,2025-10-16T06:41:35.542Z
sensor.ds18b20_sensor_288ba6,12.75,2025-10-16T06:51:36.763Z
sensor.ds18b20_sensor_288ba6,12.8125,2025-10-16T07:01:37.042Z
sensor.ds18b20_sensor_288ba6,12.875,2025-10-16T07:16:38.105Z
sensor.ds18b20_sensor_288ba6,12.9375,2025-10-16T07:26:39.339Z
sensor.ds18b20_sensor_288ba6,13,2025-10-16T07:36:40.286Z
sensor.ds18b20_sensor_288ba6,13.0625,2025-10-16T07:56:42.705Z
sensor.ds18b20_sensor_288ba6,13.125,2025-10-16T08:01:43.031Z
sensor.ds18b20_sensor_288ba6,13.1875,2025-10-16T08:11:43.609Z
sensor.ds18b20_sensor_288ba6,13.25,2025-10-16T08:16:43.788Z
sensor.ds18b20_sensor_288ba6,13.3125,2025-10-16T08:21:44.132Z
sensor.ds18b20_sensor_288ba6,13.375,2025-10-16T08:26:44.864Z
sensor.ds18b20_sensor_288ba6,13.4375,2025-10-16T08:31:45.621Z
sensor.ds18b20_sensor_288ba6,13.5,2025-10-16T08:41:46.226Z
sensor.ds18b20_sensor_288ba6,13.5625,2025-10-16T08:51:46.801Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-16T09:01:48.002Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-16T09:11:48.592Z
sensor.ds18b20_sensor_288ba6,13.8125,2025-10-16T09:16:48.396Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-16T09:21:48.988Z
sensor.ds18b20_sensor_288ba6,14.0625,2025-10-16T09:26:50.147Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-16T09:31:50.500Z
sensor.ds18b20_sensor_288ba6,14.4375,2025-10-16T09:36:50.843Z
sensor.ds18b20_sensor_288ba6,14.6875,2025-10-16T09:41:51.903Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-16T09:46:51.754Z
sensor.ds18b20_sensor_288ba6,15.5625,2025-10-16T09:51:52.811Z
sensor.ds18b20_sensor_288ba6,16.0625,2025-10-16T09:56:53.238Z
sensor.ds18b20_sensor_288ba6,16.5,2025-10-16T10:01:54.005Z
sensor.ds18b20_sensor_288ba6,17,2025-10-16T10:06:54.754Z
sensor.ds18b20_sensor_288ba6,17.4375,2025-10-16T10:11:55.505Z
sensor.ds18b20_sensor_288ba6,17.75,2025-10-16T10:16:56.560Z
sensor.ds18b20_sensor_288ba6,17.9375,2025-10-16T10:21:56.501Z
sensor.ds18b20_sensor_288ba6,18,2025-10-16T10:26:56.591Z
sensor.ds18b20_sensor_288ba6,17.875,2025-10-16T10:36:57.934Z
sensor.ds18b20_sensor_288ba6,17.625,2025-10-16T10:41:57.924Z
sensor.ds18b20_sensor_288ba6,17.4375,2025-10-16T10:46:58.597Z
sensor.ds18b20_sensor_288ba6,17.25,2025-10-16T10:51:59.065Z
sensor.ds18b20_sensor_288ba6,17.125,2025-10-16T10:57:00.152Z
sensor.ds18b20_sensor_288ba6,17.0625,2025-10-16T11:02:00.628Z
sensor.ds18b20_sensor_288ba6,17,2025-10-16T11:07:01.358Z
sensor.ds18b20_sensor_288ba6,16.9375,2025-10-16T11:12:02.526Z
sensor.ds18b20_sensor_288ba6,17.0625,2025-10-16T11:27:04.636Z
sensor.ds18b20_sensor_288ba6,17.25,2025-10-16T11:32:05.146Z
sensor.ds18b20_sensor_288ba6,17.4375,2025-10-16T11:37:05.906Z
sensor.ds18b20_sensor_288ba6,17.5625,2025-10-16T11:42:06.965Z
sensor.ds18b20_sensor_288ba6,17.375,2025-10-16T11:52:08.169Z
sensor.ds18b20_sensor_288ba6,17.25,2025-10-16T11:57:08.306Z
sensor.ds18b20_sensor_288ba6,17.125,2025-10-16T12:02:08.444Z
sensor.ds18b20_sensor_288ba6,17,2025-10-16T12:07:08.690Z
sensor.ds18b20_sensor_288ba6,16.9375,2025-10-16T12:12:09.153Z
sensor.ds18b20_sensor_288ba6,16.875,2025-10-16T12:17:09.451Z
sensor.ds18b20_sensor_288ba6,16.8125,2025-10-16T12:22:10.200Z
sensor.ds18b20_sensor_288ba6,16.75,2025-10-16T12:27:10.192Z
sensor.ds18b20_sensor_288ba6,16.6875,2025-10-16T12:32:10.631Z
sensor.ds18b20_sensor_288ba6,16.625,2025-10-16T12:37:11.393Z
sensor.ds18b20_sensor_288ba6,16.5625,2025-10-16T12:42:12.236Z
sensor.ds18b20_sensor_288ba6,16.5,2025-10-16T12:47:12.992Z
sensor.ds18b20_sensor_288ba6,16.4375,2025-10-16T12:57:14.200Z
sensor.ds18b20_sensor_288ba6,16.375,2025-10-16T13:07:15.721Z
sensor.ds18b20_sensor_288ba6,16.3125,2025-10-16T13:12:16.476Z
sensor.ds18b20_sensor_288ba6,16.25,2025-10-16T13:17:16.437Z
sensor.ds18b20_sensor_288ba6,16.125,2025-10-16T13:27:17.844Z
sensor.ds18b20_sensor_288ba6,16.0625,2025-10-16T13:32:18.269Z
sensor.ds18b20_sensor_288ba6,15.9375,2025-10-16T13:37:19.185Z
sensor.ds18b20_sensor_288ba6,15.875,2025-10-16T13:42:19.471Z
sensor.ds18b20_sensor_288ba6,15.8125,2025-10-16T13:47:19.613Z
sensor.ds18b20_sensor_288ba6,15.75,2025-10-16T13:57:19.887Z
sensor.ds18b20_sensor_288ba6,15.6875,2025-10-16T14:02:21.060Z
sensor.ds18b20_sensor_288ba6,15.625,2025-10-16T14:07:21.807Z
sensor.ds18b20_sensor_288ba6,15.5625,2025-10-16T14:12:22.935Z
sensor.ds18b20_sensor_288ba6,15.5,2025-10-16T14:17:23.046Z
sensor.ds18b20_sensor_288ba6,15.4375,2025-10-16T14:22:23.710Z
sensor.ds18b20_sensor_288ba6,15.375,2025-10-16T14:27:24.224Z
sensor.ds18b20_sensor_288ba6,15.3125,2025-10-16T14:37:25.116Z
sensor.ds18b20_sensor_288ba6,15.25,2025-10-16T14:42:25.588Z
sensor.ds18b20_sensor_288ba6,15.3125,2025-10-16T14:47:26.482Z
sensor.ds18b20_sensor_288ba6,15.25,2025-10-16T14:52:27.076Z
sensor.ds18b20_sensor_288ba6,15.1875,2025-10-16T14:57:27.630Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-16T15:07:27.817Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-16T15:17:28.568Z
sensor.ds18b20_sensor_288ba6,15,2025-10-16T15:32:30.351Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-16T15:37:31.271Z
sensor.ds18b20_sensor_288ba6,15,2025-10-16T15:47:31.983Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-16T15:57:33.133Z
sensor.ds18b20_sensor_288ba6,15,2025-10-16T16:02:33.860Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-16T16:07:34.726Z
sensor.ds18b20_sensor_288ba6,14.875,2025-10-16T16:17:35.422Z
sensor.ds18b20_sensor_288ba6,14.8125,2025-10-16T16:32:38.439Z
sensor.ds18b20_sensor_288ba6,14.75,2025-10-16T16:47:39.137Z
sensor.ds18b20_sensor_288ba6,14.6875,2025-10-16T16:57:39.220Z
sensor.ds18b20_sensor_288ba6,14.625,2025-10-16T17:07:38.857Z
sensor.ds18b20_sensor_288ba6,14.5625,2025-10-16T17:17:39.575Z
sensor.ds18b20_sensor_288ba6,14.5,2025-10-16T17:22:39.547Z
sensor.ds18b20_sensor_288ba6,14.4375,2025-10-16T17:32:39.797Z
sensor.ds18b20_sensor_288ba6,14.375,2025-10-16T17:37:40.086Z
sensor.ds18b20_sensor_288ba6,14.3125,2025-10-16T17:42:39.255Z
sensor.ds18b20_sensor_288ba6,14.25,2025-10-16T17:52:39.480Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-16T18:02:40.671Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-16T18:17:42.596Z
sensor.ds18b20_sensor_288ba6,14.0625,2025-10-16T18:22:43.211Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-16T18:32:44.204Z
sensor.ds18b20_sensor_288ba6,14.0625,2025-10-16T18:37:45.046Z
sensor.ds18b20_sensor_288ba6,14,2025-10-16T18:47:58.403Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-16T19:33:03.459Z
sensor.ds18b20_sensor_288ba6,14,2025-10-16T19:38:03.112Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-16T19:43:04.159Z
sensor.ds18b20_sensor_288ba6,14,2025-10-16T20:13:07.142Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-16T21:13:09.561Z
sensor.ds18b20_sensor_288ba6,13.875,2025-10-16T21:38:12.220Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-16T21:43:13.310Z
sensor.ds18b20_sensor_288ba6,13.875,2025-10-16T21:58:14.651Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-16T22:08:15.985Z
sensor.ds18b20_sensor_288ba6,13.875,2025-10-16T22:13:16.481Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-16T22:18:16.627Z
sensor.ds18b20_sensor_288ba6,13.875,2025-10-16T22:23:15.857Z
sensor.ds18b20_sensor_288ba6,13.8125,2025-10-16T22:43:17.666Z
sensor.ds18b20_sensor_288ba6,13.75,2025-10-16T22:58:18.775Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-16T23:33:20.369Z
sensor.ds18b20_sensor_288ba6,13.75,2025-10-16T23:53:20.643Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-17T00:03:22.776Z
sensor.ds18b20_sensor_288ba6,13.75,2025-10-17T00:13:24.344Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-17T00:18:25.352Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-17T00:43:26.042Z
sensor.ds18b20_sensor_288ba6,13.5625,2025-10-17T00:53:27.241Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-17T00:58:27.691Z
